source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
1184,Vulkaza,Leading sustainable industrial revolution,https://vulkaza.com,Norway,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=23,23
1185,Vyro,Vyro is an AI-powered automotive SaaS platform helping manufacturers and dealers around the world to sell smarter.,https://www.vyro.co,Australia,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=23,23
1186,Wareflex,B2B digital platform for logistics services such as warehousing and transport,https://www.wareflex.io/en,Vietnam,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=23,23
1187,Watson,"Watson makes rent rewarding. We enable landlords to offer their residents cash back on rent, along with deals for local and online merchants. Landlords get increased leasing velocity and tenant retention. Renters get a way to build equity by paying rent. Neighborhood businesses get local, sustained traffic. Online brands get exposure to movers with high spending intent. Our vision is a more equitable housing model for 100mm renters, landlords, and neighborhood businesses.",https://www.watsonliving.com,US,Real Estate and PropTech,2020,https://www.antler.co/portfolio?0b933bfd_page=23,23
1188,WattWorker,"WattWorker develops, owns and operates Electric Heavy-Duty, on-road Transportation Routes for Fleet Operators.",https://wattworker.com,Norway,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=23,23
1189,Wavelength,An AI-powered dating app that screens compatibility at scale so users only meet the matches truly worth their time.,https://www.heywavelength.com/,India,ConsumerTech,2026,https://www.antler.co/portfolio?0b933bfd_page=23,23
1190,WealthKarma,"Digital retirement advisory platform that simplifies retirement planning, enhancing financial literacy, streamlining the process from planning to investing, and motivating people to act.",https://thewealthkarma.com/,United Arab Emirates,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=23,23
1191,WeatherMind,"WeatherMind is an AI-native platform that automates property insurance claims from first notice to settlement-ready decision, replacing weeks of manual handling with minutes.",https://www.weathermind.ai/,France,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1192,WECOMMIT,AI-powered business growth acceleration and document automation solution,https://wecommit.ai,Korea,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=23,23
1193,WeDevX,"AI recruitment engine to source, vet, hire top engineering talents globally",https://enterprises.wedevx.co/,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=23,23
1194,Wepair,Premium automobile accident repair concierge service,https://www.wepair.kr/,Korea,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=23,23
1195,Werkit,Werkit connects high growth software companies to remote self-managed teams at scale so that they can focus of their key product or service.,https://www.werkitdata.com,US,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=23,23
1196,Wharf fka Dots,"Dots (YC S21) helps companies interact with customers through their Slack or Discord customer communities in order to increase retention and drive revenue. Email is overloaded, and companies are already using chat communities to interact with customers. We enable b2b companies to scale interactions by automating manual tasks, such as DM-ing members, and analyzing the activity of key accounts.Companies such as Lattice, Confluent, On Deck and Culture Amp are using Dots already, and we have grown 40% MoM during YC. Sanket (ex-McKinsey) and Pranav (Princeton CS) are technical co-founders, and have been close friends since high school. Here's our product hunt launch.",https://www.dots.community,US,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=23,23
1197,WhiRik AI,AI-powered content-optimized music production platform that turns director's vision into custom soundtracks in 3 days,https://whirik.com/en,Korea,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1198,Wholesum,Brand Aggregator in S. Korea,https://www.wholesumbrands.com/default/,Korea,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=24,24
1199,Wingbits,Foundational Data Infrastructure for Global Mobility,https://wingbits.com/,Sweden,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1200,Wise Applications,"AI Operating System in automotive R&D for test fleet management, compliance and audit-traceability.",https://www.wiseapplications.ai/fleetwise,Malaysia,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=24,24
1201,Wizly,Monetizing expertise: Creating the new knowledge economy,https://www.askwizly.ai,US,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=24,24
1202,Wondy,AI-powered third-part logistic platform to analyze order data and optimize fulfillment spending and identifying other opportunities to drive efficiencies.,https://getwondy.com/en/,Canada,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1203,Workclass,Social hiring platform for front line staff. Everyone finds a job in 24 hours!,https://workclass.co/,Singapore,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=24,24
1204,Workramen (formerly AWST),AWST helps brands easily launch their NFT projects and utilities.,https://www.awst.io/hub,Singapore,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=24,24
1205,Worksense,Worksense is an AI-based people analytics tool that automatically captures employee sentiment to drive stronger retention.,https://worksenseai.com,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1206,WorthWasting,End-to-End Hazardous Waste Management Aggregator Platform,https://www.worthwasting.id/,Indonesia,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1207,Wrtn,AI natural language superapp for South Korea,https://wrtn.ai,,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=24,24
1208,Wubble.ai,The world's first B2B ethical AI music and audio platform,https://www.wubble.ai/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1209,Xailient,World's smallest Computer Vision,https://www.xailient.com/,Australia,B2B Software,2019,https://www.antler.co/portfolio?0b933bfd_page=24,24
1210,xBites,Boosting real estate sales through AI-powered automation that streamlines repetitive tasks and enables teams to focus on closing deals.,https://www.xbites.io/,Saudi Arabia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=24,24
1211,xNomad,Marketplace for short-term rental spaces,https://xnomad.co,Sweden,Real Estate and PropTech,2019,https://www.antler.co/portfolio?0b933bfd_page=24,24
1212,XP Card Technologies Ltd,A credit & debit card for Gamers. & GenZ,https://www.xpcard.pro,Germany,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1213,xWatts,"xWatts is an intelligent energy-management software that reduces energy costs and emissions by 25–39% in large commercial buildings and industrial facilities, delivering ROI within weeks.",https://www.xwatts.co/,UK,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=24,24
1214,Yaay,Building the missing preference layer of travel - one saved video at a time,https://yaaytravel.com/,Denmark,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1215,Yap,We're a team of experts dedicated to helping pharmaceutical companies successfully enter and thrive in the Japanese market / 私たちは、海外製薬会社の日本市場参入を様々な形でサポートをするプロフェッショナル集団です。,https://www.yap.co.jp/,Japan,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1216,Yessa,"Audio fantasies for women, by women",#,Vietnam,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=24,24
1217,Yeyro,"Yeyro: The platform for customizable wearables and raw data, fueling the future of health technology.",https://www.yeyro.com,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1218,YoboLabs,"YoboLabs is the AI-native growth marketing agency for consumer brands executing end-to-end. Faster than an agency, better than a hire, at fraction of the cost.",https://www.yobo.id,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1219,Yolda,O2O platform service to find and monetise hidden spaces in your closet,https://yolda.kr/,Korea,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=24,24
1220,Yolo.ex,Game-based financial market database platform for millennial investors,https://www.yoloex.io/,Australia,FinTech,2020,https://www.antler.co/portfolio?0b933bfd_page=24,24
1221,yoosay,,#,Vietnam,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=24,24
1222,YoRipe,YoRipe: One-Stop Cooking & Grocery Platform,https://yoripe.com/,Singapore,ConsumerTech,2018,https://www.antler.co/portfolio?0b933bfd_page=24,24
1223,Youth Health Tech,Full health checkups in less than 2 minutes.,https://www.youth-healthtech.com,,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1224,Zappy,Unified and affordable business communication tools for micro SMEs,https://agentzappy.com/,Malaysia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1225,Zaytoon,Empowering employees with greater financial freedom by providing instant access to earned salaries,https://zaytoon.io,Saudi Arabia,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1226,Zebrid,,#,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1227,ZenAdmin.ai (formerly Hybr1d),"End-to-end workforce management system for people, IT, & finance operations",https://www.zenadmin.ai/,,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1228,Zeph Technologies,Leveraging technology and community to design a new era of lung health for chronic respiratory patients.,https://www.zephbreath.com,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1229,Zero Electric,Powering Grid 2.0 with intelligent energy optimization and next-gen infrastructure.,https://zeroelectric.co/,US,Energy and ClimateTech,2025,https://www.antler.co/portfolio?0b933bfd_page=24,24
1230,Zeya Health,Healthcare’s new AI-powered front door,https://zeya.health,Singapore,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=24,24
1231,Zibra,An over-the-top digital wallet that helps you take control of your spending and drives your dollar further.,https://www.simplyzibra.com.au/,Australia,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=24,24
1232,ZNIT,ZNIT.ai is a digital platform that integrates sustainable impact in the world with technological innovation.,https://www.znit.ai,Brazil,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1233,zofiQ,zofiQ AI agents help IT Solution Providers resolve more tickets with the same team.,https://www.zofiq.ai/,Canada,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1234,ZOLO,AI-powered B2B software helping food suppliers to boost sales and streamline order management,https://www.zolomart.co/,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1235,Zooma,"Zooma is an AI-enabled staffing marketplace that connects dental practices with professionals. Our platform allows practices to maximize revenue by accessing qualified workers as they need them, while allowing professionals to pickup work on their own schedule at the tap of a button.",https://www.getzooma.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1236,Zora Health,Omnichannel fertility platform that simplifies fertility care by increasing accessibility and affordability.,https://zorahealth.co/,Singapore,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=24,24
1237,zupply AI,"Decarbonizing the built environment with AI-powered digital twins that automate the tracking, management, and circularity of building materials.",https://zupply.site,Denmark,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=24,24
1238,Zybra Finance,"Aggregator for real world assets (RWA) platforms that connects investors willing to lend with private credit institutions, creating liquid derivatives and bringing DeFi liquidity to RWA credit markets.",https://zybra.finance/,United Arab Emirates,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=24,24
1239,Zzan,Easy global online gifting,https://www.zzan.io,Korea,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=24,24
